trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
21_NEChimneyRock_T01,06:50:31,06:50:31,8030444,1,"",0,,3632.9969025035266,0
21_NEChimneyRock_T01,06:52:24,06:52:24,8030445,2,"",0,,4827.841497904641,0
21_NEChimneyRock_T01,06:53:13,06:53:13,8030446,3,"",0,,5372.866190027718,0
21_NEChimneyRock_T01,06:54:00,06:54:00,8030447,4,"",0,,5878.894043423455,0
21_NEChimneyRock_T01,06:54:51,06:54:51,8051809,5,"",0,,6436.415652495835,0
21_NEChimneyRock_T01,06:56:10,06:56:10,8030448,6,"",0,,7226.203321671779,0
21_NEChimneyRock_T01,06:57:35,06:57:35,8030449,7,"",0,,8155.065607475232,0
21_NEChimneyRock_T01,07:01:12,07:01:12,8030450,8,"",0,,10428.573998803176,0
21_NEChimneyRock_T01,07:03:00,07:03:00,8030451,9,"",0,,11526.030368693013,0
21_NEChimneyRock_T01,07:15:00,07:15:00,8039699,10,"",0,,17509.434092607822,1
21_NEChimneyRock_T02,07:15:00,07:15:00,8039699,0,"",0,,0,1
21_NEChimneyRock_T02,07:20:31,07:20:31,8030444,1,"",0,,3632.9969025035266,0
21_NEChimneyRock_T02,07:22:24,07:22:24,8030445,2,"",0,,4827.841497904641,0
21_NEChimneyRock_T02,07:23:13,07:23:13,8030446,3,"",0,,5372.866190027718,0
21_NEChimneyRock_T02,07:24:00,07:24:00,8030447,4,"",0,,5878.894043423455,0
21_NEChimneyRock_T02,07:24:51,07:24:51,8051809,5,"",0,,6436.415652495835,0
21_NEChimneyRock_T02,07:26:10,07:26:10,8030448,6,"",0,,7226.203321671779,0
21_NEChimneyRock_T02,07:27:35,07:27:35,8030449,7,"",0,,8155.065607475232,0
21_NEChimneyRock_T02,07:31:12,07:31:12,8030450,8,"",0,,10428.573998803176,0
21_NEChimneyRock_T02,07:33:00,07:33:00,8030451,9,"",0,,11526.030368693013,0
21_NEChimneyRock_T02,07:45:00,07:45:00,8039699,10,"",0,,17509.434092607822,1
21_NEChimneyRock_T03,07:45:00,07:45:00,8039699,0,"",0,,0,1
21_NEChimneyRock_T03,07:50:31,07:50:31,8030444,1,"",0,,3632.9969025035266,0
21_NEChimneyRock_T03,07:52:24,07:52:24,8030445,2,"",0,,4827.841497904641,0
21_NEChimneyRock_T03,07:53:13,07:53:13,8030446,3,"",0,,5372.866190027718,0
21_NEChimneyRock_T03,07:54:00,07:54:00,8030447,4,"",0,,5878.894043423455,0
21_NEChimneyRock_T03,07:54:51,07:54:51,8051809,5,"",0,,6436.415652495835,0
21_NEChimneyRock_T03,07:56:10,07:56:10,8030448,6,"",0,,7226.203321671779,0
21_NEChimneyRock_T03,07:57:35,07:57:35,8030449,7,"",0,,8155.065607475232,0
21_NEChimneyRock_T03,08:01:12,08:01:12,8030450,8,"",0,,10428.573998803176,0
21_NEChimneyRock_T03,08:03:00,08:03:00,8030451,9,"",0,,11526.030368693013,0
21_NEChimneyRock_T03,08:15:00,08:15:00,8039699,10,"",0,,17509.434092607822,1
21_NEChimneyRock_T04,08:15:00,08:15:00,8039699,0,"",0,,0,1
21_NEChimneyRock_T04,08:20:31,08:20:31,8030444,1,"",0,,3632.9969025035266,0
21_NEChimneyRock_T04,08:22:24,08:22:24,8030445,2,"",0,,4827.841497904641,0
21_NEChimneyRock_T04,08:23:13,08:23:13,8030446,3,"",0,,5372.866190027718,0
21_NEChimneyRock_T04,08:24:00,08:24:00,8030447,4,"",0,,5878.894043423455,0
21_NEChimneyRock_T04,08:24:51,08:24:51,8051809,5,"",0,,6436.415652495835,0
21_NEChimneyRock_T04,08:26:10,08:26:10,8030448,6,"",0,,7226.203321671779,0
21_NEChimneyRock_T04,08:27:35,08:27:35,8030449,7,"",0,,8155.065607475232,0
21_NEChimneyRock_T04,08:31:12,08:31:12,8030450,8,"",0,,10428.573998803176,0
21_NEChimneyRock_T04,08:33:00,08:33:00,8030451,9,"",0,,11526.030368693013,0
21_NEChimneyRock_T04,08:45:00,08:45:00,8039699,10,"",0,,17509.434092607822,1
21_NEChimneyRock_T05,08:45:00,08:45:00,8039699,0,"",0,,0,1
21_NEChimneyRock_T05,08:50:31,08:50:31,8030444,1,"",0,,3632.9969025035266,0
21_NEChimneyRock_T05,08:52:24,08:52:24,8030445,2,"",0,,4827.841497904641,0
21_NEChimneyRock_T05,08:53:13,08:53:13,8030446,3,"",0,,5372.866190027718,0
21_NEChimneyRock_T05,08:54:00,08:54:00,8030447,4,"",0,,5878.894043423455,0
21_NEChimneyRock_T05,08:54:51,08:54:51,8051809,5,"",0,,6436.415652495835,0
21_NEChimneyRock_T05,08:56:10,08:56:10,8030448,6,"",0,,7226.203321671779,0
21_NEChimneyRock_T05,08:57:35,08:57:35,8030449,7,"",0,,8155.065607475232,0
21_NEChimneyRock_T05,09:01:12,09:01:12,8030450,8,"",0,,10428.573998803176,0
21_NEChimneyRock_T05,09:03:00,09:03:00,8030451,9,"",0,,11526.030368693013,0
21_NEChimneyRock_T05,09:15:00,09:15:00,8039699,10,"",0,,17509.434092607822,1
21_NEChimneyRock_T06,09:15:00,09:15:00,8039699,0,"",0,,0,1
21_NEChimneyRock_T06,09:20:31,09:20:31,8030444,1,"",0,,3632.9969025035266,0
21_NEChimneyRock_T06,09:22:24,09:22:24,8030445,2,"",0,,4827.841497904641,0
21_NEChimneyRock_T06,09:23:13,09:23:13,8030446,3,"",0,,5372.866190027718,0
21_NEChimneyRock_T06,09:24:00,09:24:00,8030447,4,"",0,,5878.894043423455,0
21_NEChimneyRock_T06,09:24:51,09:24:51,8051809,5,"",0,,6436.415652495835,0
21_NEChimneyRock_T06,09:26:10,09:26:10,8030448,6,"",0,,7226.203321671779,0
21_NEChimneyRock_T06,09:27:35,09:27:35,8030449,7,"",0,,8155.065607475232,0
21_NEChimneyRock_T06,09:31:12,09:31:12,8030450,8,"",0,,10428.573998803176,0
21_NEChimneyRock_T06,09:33:00,09:33:00,8030451,9,"",0,,11526.030368693013,0
21_NEChimneyRock_T06,09:45:00,09:45:00,8039699,10,"",0,,17509.434092607822,1
21_NEChimneyRock_T07,15:45:00,15:45:00,8039699,0,"",0,,0,1
21_NEChimneyRock_T07,15:50:31,15:50:31,8030444,1,"",0,,3632.9969025035266,0
21_NEChimneyRock_T07,15:52:24,15:52:24,8030445,2,"",0,,4827.841497904641,0
21_NEChimneyRock_T07,15:53:13,15:53:13,8030446,3,"",0,,5372.866190027718,0
21_NEChimneyRock_T07,15:54:00,15:54:00,8030447,4,"",0,,5878.894043423455,0
21_NEChimneyRock_T07,15:54:51,15:54:51,8051809,5,"",0,,6436.415652495835,0
21_NEChimneyRock_T07,15:56:10,15:56:10,8030448,6,"",0,,7226.203321671779,0
21_NEChimneyRock_T07,15:57:35,15:57:35,8030449,7,"",0,,8155.065607475232,0
21_NEChimneyRock_T07,16:01:12,16:01:12,8030450,8,"",0,,10428.573998803176,0
21_NEChimneyRock_T07,16:03:00,16:03:00,8030451,9,"",0,,11526.030368693013,0
21_NEChimneyRock_T07,16:15:00,16:15:00,8039699,10,"",0,,17509.434092607822,1
21_NEChimneyRock_T08,16:15:00,16:15:00,8039699,0,"",0,,0,1
21_NEChimneyRock_T08,16:20:31,16:20:31,8030444,1,"",0,,3632.9969025035266,0
21_NEChimneyRock_T08,16:22:24,16:22:24,8030445,2,"",0,,4827.841497904641,0
21_NEChimneyRock_T08,16:23:13,16:23:13,8030446,3,"",0,,5372.866190027718,0
21_NEChimneyRock_T08,16:24:00,16:24:00,8030447,4,"",0,,5878.894043423455,0
21_NEChimneyRock_T08,16:24:51,16:24:51,8051809,5,"",0,,6436.415652495835,0
21_NEChimneyRock_T08,16:26:10,16:26:10,8030448,6,"",0,,7226.203321671779,0
21_NEChimneyRock_T08,16:27:35,16:27:35,8030449,7,"",0,,8155.065607475232,0
21_NEChimneyRock_T08,16:31:12,16:31:12,8030450,8,"",0,,10428.573998803176,0
21_NEChimneyRock_T08,16:33:00,16:33:00,8030451,9,"",0,,11526.030368693013,0
21_NEChimneyRock_T08,16:45:00,16:45:00,8039699,10,"",0,,17509.434092607822,1
21_NEChimneyRock_T09,16:45:00,16:45:00,8039699,0,"",0,,0,1
21_NEChimneyRock_T09,16:50:31,16:50:31,8030444,1,"",0,,3632.9969025035266,0
21_NEChimneyRock_T09,16:52:24,16:52:24,8030445,2,"",0,,4827.841497904641,0
21_NEChimneyRock_T09,16:53:13,16:53:13,8030446,3,"",0,,5372.866190027718,0
21_NEChimneyRock_T09,16:54:00,16:54:00,8030447,4,"",0,,5878.894043423455,0
21_NEChimneyRock_T09,16:54:51,16:54:51,8051809,5,"",0,,6436.415652495835,0
21_NEChimneyRock_T09,16:56:10,16:56:10,8030448,6,"",0,,7226.203321671779,0
21_NEChimneyRock_T09,16:57:35,16:57:35,8030449,7,"",0,,8155.065607475232,0
21_NEChimneyRock_T09,17:01:12,17:01:12,8030450,8,"",0,,10428.573998803176,0
21_NEChimneyRock_T09,17:03:00,17:03:00,8030451,9,"",0,,11526.030368693013,0
21_NEChimneyRock_T09,17:15:00,17:15:00,8039699,10,"",0,,17509.434092607822,1
21_NEChimneyRock_T10,17:15:00,17:15:00,8039699,0,"",0,,0,1
21_NEChimneyRock_T10,17:20:31,17:20:31,8030444,1,"",0,,3632.9969025035266,0
21_NEChimneyRock_T10,17:22:24,17:22:24,8030445,2,"",0,,4827.841497904641,0
21_NEChimneyRock_T10,17:23:13,17:23:13,8030446,3,"",0,,5372.866190027718,0
21_NEChimneyRock_T10,17:24:00,17:24:00,8030447,4,"",0,,5878.894043423455,0
21_NEChimneyRock_T10,17:24:51,17:24:51,8051809,5,"",0,,6436.415652495835,0
21_NEChimneyRock_T10,17:26:10,17:26:10,8030448,6,"",0,,7226.203321671779,0
21_NEChimneyRock_T10,17:27:35,17:27:35,8030449,7,"",0,,8155.065607475232,0
21_NEChimneyRock_T10,17:31:12,17:31:12,8030450,8,"",0,,10428.573998803176,0
21_NEChimneyRock_T10,17:33:00,17:33:00,8030451,9,"",0,,11526.030368693013,0
21_NEChimneyRock_T10,17:45:00,17:45:00,8039699,10,"",0,,17509.434092607822,1
21_NEChimneyRock_T11,17:45:00,17:45:00,8039699,0,"",0,,0,1
21_NEChimneyRock_T11,17:50:31,17:50:31,8030444,1,"",0,,3632.9969025035266,0
21_NEChimneyRock_T11,17:52:24,17:52:24,8030445,2,"",0,,4827.841497904641,0
21_NEChimneyRock_T11,17:53:13,17:53:13,8030446,3,"",0,,5372.866190027718,0
21_NEChimneyRock_T11,17:54:00,17:54:00,8030447,4,"",0,,5878.894043423455,0
21_NEChimneyRock_T11,17:54:51,17:54:51,8051809,5,"",0,,6436.415652495835,0
21_NEChimneyRock_T11,17:56:10,17:56:10,8030448,6,"",0,,7226.203321671779,0
21_NEChimneyRock_T11,17:57:35,17:57:35,8030449,7,"",0,,8155.065607475232,0
21_NEChimneyRock_T11,18:01:12,18:01:12,8030450,8,"",0,,10428.573998803176,0
21_NEChimneyRock_T11,18:03:00,18:03:00,8030451,9,"",0,,11526.030368693013,0
21_NEChimneyRock_T11,18:15:00,18:15:00,8039699,10,"",0,,17509.434092607822,1
21_NEChimneyRock_T12,18:15:00,18:15:00,8039699,0,"",0,,0,1
21_NEChimneyRock_T12,18:20:31,18:20:31,8030444,1,"",0,,3632.9969025035266,0
21_NEChimneyRock_T12,18:22:24,18:22:24,8030445,2,"",0,,4827.841497904641,0
21_NEChimneyRock_T12,18:23:13,18:23:13,8030446,3,"",0,,5372.866190027718,0
21_NEChimneyRock_T12,18:24:00,18:24:00,8030447,4,"",0,,5878.894043423455,0
21_NEChimneyRock_T12,18:24:51,18:24:51,8051809,5,"",0,,6436.415652495835,0
21_NEChimneyRock_T12,18:26:10,18:26:10,8030448,6,"",0,,7226.203321671779,0
21_NEChimneyRock_T12,18:27:35,18:27:35,8030449,7,"",0,,8155.065607475232,0
21_NEChimneyRock_T12,18:31:12,18:31:12,8030450,8,"",0,,10428.573998803176,0
21_NEChimneyRock_T12,18:33:00,18:33:00,8030451,9,"",0,,11526.030368693013,0
21_NEChimneyRock_T12,18:45:00,18:45:00,8039699,10,"",0,,17509.434092607822,1
22_Midday_SWSandyRidge_T01,09:45:00,09:45:00,8030788,0,"",0,,0,1
22_Midday_SWSandyRidge_T01,09:49:33,09:49:33,8030789,1,"",0,,2608.5023358968842,0
22_Midday_SWSandyRidge_T01,09:49:59,09:49:59,8030790,2,"",0,,2870.6251897389957,0
22_Midday_SWSandyRidge_T01,09:53:00,09:53:00,8030791,3,"",0,,4580.761865294362,0
22_Midday_SWSandyRidge_T01,09:54:54,09:54:54,8030792,4,"",0,,5788.912782163497,0
22_Midday_SWSandyRidge_T01,09:56:48,09:56:48,8030793,5,"",0,,6997.656154277942,0
22_Midday_SWSandyRidge_T01,09:57:40,09:57:40,8030795,6,"",0,,7583.073524187935,0
22_Midday_SWSandyRidge_T01,09:59:00,09:59:00,8030796,7,"",0,,8439.368141599974,0
22_Midday_SWSandyRidge_T01,10:00:06,10:00:06,8030797,8,"",0,,8873.092536144526,0
22_Midday_SWSandyRidge_T01,10:02:55,10:02:55,8030798,9,"",0,,9980.27950466814,0
22_Midday_SWSandyRidge_T01,10:04:30,10:04:30,8030799,10,"",0,,10590.100096117218,0
22_Midday_SWSandyRidge_T01,10:07:21,10:07:21,8030800,11,"",0,,11623.65391836702,0
22_Midday_SWSandyRidge_T01,10:15:00,10:15:00,8032704,12,"",0,,14592.830550326153,1
22_Midday_SWSandyRidge_T02,10:45:00,10:45:00,8030788,0,"",0,,0,1
22_Midday_SWSandyRidge_T02,10:49:33,10:49:33,8030789,1,"",0,,2608.5023358968842,0
22_Midday_SWSandyRidge_T02,10:49:59,10:49:59,8030790,2,"",0,,2870.6251897389957,0
22_Midday_SWSandyRidge_T02,10:53:00,10:53:00,8030791,3,"",0,,4580.761865294362,0
22_Midday_SWSandyRidge_T02,10:54:54,10:54:54,8030792,4,"",0,,5788.912782163497,0
22_Midday_SWSandyRidge_T02,10:56:48,10:56:48,8030793,5,"",0,,6997.656154277942,0
22_Midday_SWSandyRidge_T02,10:57:40,10:57:40,8030795,6,"",0,,7583.073524187935,0
22_Midday_SWSandyRidge_T02,10:59:00,10:59:00,8030796,7,"",0,,8439.368141599974,0
22_Midday_SWSandyRidge_T02,11:00:06,11:00:06,8030797,8,"",0,,8873.092536144526,0
22_Midday_SWSandyRidge_T02,11:02:55,11:02:55,8030798,9,"",0,,9980.27950466814,0
22_Midday_SWSandyRidge_T02,11:04:30,11:04:30,8030799,10,"",0,,10590.100096117218,0
22_Midday_SWSandyRidge_T02,11:07:21,11:07:21,8030800,11,"",0,,11623.65391836702,0
22_Midday_SWSandyRidge_T02,11:15:00,11:15:00,8032704,12,"",0,,14592.830550326153,1
22_Midday_SWSandyRidge_T03,11:45:00,11:45:00,8030788,0,"",0,,0,1
22_Midday_SWSandyRidge_T03,11:49:33,11:49:33,8030789,1,"",0,,2608.5023358968842,0
22_Midday_SWSandyRidge_T03,11:49:59,11:49:59,8030790,2,"",0,,2870.6251897389957,0
22_Midday_SWSandyRidge_T03,11:53:00,11:53:00,8030791,3,"",0,,4580.761865294362,0
22_Midday_SWSandyRidge_T03,11:54:54,11:54:54,8030792,4,"",0,,5788.912782163497,0
22_Midday_SWSandyRidge_T03,11:56:48,11:56:48,8030793,5,"",0,,6997.656154277942,0
22_Midday_SWSandyRidge_T03,11:57:40,11:57:40,8030795,6,"",0,,7583.073524187935,0
22_Midday_SWSandyRidge_T03,11:59:00,11:59:00,8030796,7,"",0,,8439.368141599974,0
22_Midday_SWSandyRidge_T03,12:00:06,12:00:06,8030797,8,"",0,,8873.092536144526,0
22_Midday_SWSandyRidge_T03,12:02:55,12:02:55,8030798,9,"",0,,9980.27950466814,0
22_Midday_SWSandyRidge_T03,12:04:30,12:04:30,8030799,10,"",0,,10590.100096117218,0
22_Midday_SWSandyRidge_T03,12:07:21,12:07:21,8030800,11,"",0,,11623.65391836702,0
22_Midday_SWSandyRidge_T03,12:15:00,12:15:00,8032704,12,"",0,,14592.830550326153,1
22_Midday_SWSandyRidge_T04,12:45:00,12:45:00,8030788,0,"",0,,0,1
22_Midday_SWSandyRidge_T04,12:49:33,12:49:33,8030789,1,"",0,,2608.5023358968842,0
22_Midday_SWSandyRidge_T04,12:49:59,12:49:59,8030790,2,"",0,,2870.6251897389957,0
22_Midday_SWSandyRidge_T04,12:53:00,12:53:00,8030791,3,"",0,,4580.761865294362,0
22_Midday_SWSandyRidge_T04,12:54:54,12:54:54,8030792,4,"",0,,5788.912782163497,0
22_Midday_SWSandyRidge_T04,12:56:48,12:56:48,8030793,5,"",0,,6997.656154277942,0
22_Midday_SWSandyRidge_T04,12:57:40,12:57:40,8030795,6,"",0,,7583.073524187935,0
22_Midday_SWSandyRidge_T04,12:59:00,12:59:00,8030796,7,"",0,,8439.368141599974,0
22_Midday_SWSandyRidge_T04,13:00:06,13:00:06,8030797,8,"",0,,8873.092536144526,0
22_Midday_SWSandyRidge_T04,13:02:55,13:02:55,8030798,9,"",0,,9980.27950466814,0
22_Midday_SWSandyRidge_T04,13:04:30,13:04:30,8030799,10,"",0,,10590.100096117218,0
22_Midday_SWSandyRidge_T04,13:07:21,13:07:21,8030800,11,"",0,,11623.65391836702,0
22_Midday_SWSandyRidge_T04,13:15:00,13:15:00,8032704,12,"",0,,14592.830550326153,1
22_Midday_SWSandyRidge_T05,13:45:00,13:45:00,8030788,0,"",0,,0,1
22_Midday_SWSandyRidge_T05,13:49:33,13:49:33,8030789,1,"",0,,2608.5023358968842,0
22_Midday_SWSandyRidge_T05,13:49:59,13:49:59,8030790,2,"",0,,2870.6251897389957,0
22_Midday_SWSandyRidge_T05,13:53:00,13:53:00,8030791,3,"",0,,4580.761865294362,0
22_Midday_SWSandyRidge_T05,13:54:54,13:54:54,8030792,4,"",0,,5788.912782163497,0
22_Midday_SWSandyRidge_T05,13:56:48,13:56:48,8030793,5,"",0,,6997.656154277942,0
22_Midday_SWSandyRidge_T05,13:57:40,13:57:40,8030795,6,"",0,,7583.073524187935,0
22_Midday_SWSandyRidge_T05,13:59:00,13:59:00,8030796,7,"",0,,8439.368141599974,0
22_Midday_SWSandyRidge_T05,14:00:12,14:00:12,8030797,8,"",0,,8873.092536144526,0
22_Midday_SWSandyRidge_T05,14:02:54,14:02:54,8030798,9,"",0,,9980.27950466814,0
22_Midday_SWSandyRidge_T05,14:04:30,14:04:30,8030799,10,"",0,,10590.100096117218,0
22_Midday_SWSandyRidge_T05,14:07:20,14:07:20,8030800,11,"",0,,11623.65391836702,0
22_Midday_SWSandyRidge_T05,14:15:00,14:15:00,8032704,12,"",0,,14592.830550326153,1
22_Midday_SWSandyRidge_T06,14:45:00,14:45:00,8030788,0,"",0,,0,1
22_Midday_SWSandyRidge_T06,14:49:33,14:49:33,8030789,1,"",0,,2608.5023358968842,0
22_Midday_SWSandyRidge_T06,14:49:59,14:49:59,8030790,2,"",0,,2870.6251897389957,0
22_Midday_SWSandyRidge_T06,14:53:00,14:53:00,8030791,3,"",0,,4580.761865294362,0
22_Midday_SWSandyRidge_T06,14:54:54,14:54:54,8030792,4,"",0,,5788.912782163497,0
22_Midday_SWSandyRidge_T06,14:56:48,14:56:48,8030793,5,"",0,,6997.656154277942,0
22_Midday_SWSandyRidge_T06,14:57:40,14:57:40,8030795,6,"",0,,7583.073524187935,0
22_Midday_SWSandyRidge_T06,14:59:00,14:59:00,8030796,7,"",0,,8439.368141599974,0
22_Midday_SWSandyRidge_T06,15:00:12,15:00:12,8030797,8,"",0,,8873.092536144526,0
22_Midday_SWSandyRidge_T06,15:02:54,15:02:54,8030798,9,"",0,,9980.27950466814,0
22_Midday_SWSandyRidge_T06,15:04:30,15:04:30,8030799,10,"",0,,10590.100096117218,0
22_Midday_SWSandyRidge_T06,15:07:20,15:07:20,8030800,11,"",0,,11623.65391836702,0
22_Midday_SWSandyRidge_T06,15:15:00,15:15:00,8032704,12,"",0,,14592.830550326153,1
22_Midday_SWSandyRidge_T07,18:45:00,18:45:00,8030788,0,"",0,,0,1
22_Midday_SWSandyRidge_T07,18:49:33,18:49:33,8030789,1,"",0,,2608.5023358968842,0
22_Midday_SWSandyRidge_T07,18:49:59,18:49:59,8030790,2,"",0,,2870.6251897389957,0
22_Midday_SWSandyRidge_T07,18:53:00,18:53:00,8030791,3,"",0,,4580.761865294362,0
22_Midday_SWSandyRidge_T07,18:54:54,18:54:54,8030792,4,"",0,,5788.912782163497,0
22_Midday_SWSandyRidge_T07,18:56:48,18:56:48,8030793,5,"",0,,6997.656154277942,0
22_Midday_SWSandyRidge_T07,18:57:40,18:57:40,8030795,6,"",0,,7583.073524187935,0
22_Midday_SWSandyRidge_T07,18:59:00,18:59:00,8030796,7,"",0,,8439.368141599974,0
22_Midday_SWSandyRidge_T07,19:00:12,19:00:12,8030797,8,"",0,,8873.092536144526,0
22_Midday_SWSandyRidge_T07,19:02:54,19:02:54,8030798,9,"",0,,9980.27950466814,0
22_Midday_SWSandyRidge_T07,19:04:30,19:04:30,8030799,10,"",0,,10590.100096117218,0
22_Midday_SWSandyRidge_T07,19:07:20,19:07:20,8030800,11,"",0,,11623.65391836702,0
22_Midday_SWSandyRidge_T07,19:15:00,19:15:00,8032704,12,"",0,,14592.830550326153,1
22_Midday_SWSandyRidge_T08,19:45:00,19:45:00,8030788,0,"",0,,0,1
22_Midday_SWSandyRidge_T08,19:49:33,19:49:33,8030789,1,"",0,,2608.5023358968842,0
22_Midday_SWSandyRidge_T08,19:49:59,19:49:59,8030790,2,"",0,,2870.6251897389957,0
22_Midday_SWSandyRidge_T08,19:53:00,19:53:00,8030791,3,"",0,,4580.761865294362,0
22_Midday_SWSandyRidge_T08,19:54:54,19:54:54,8030792,4,"",0,,5788.912782163497,0
22_Midday_SWSandyRidge_T08,19:56:48,19:56:48,8030793,5,"",0,,6997.656154277942,0
22_Midday_SWSandyRidge_T08,19:57:40,19:57:40,8030795,6,"",0,,7583.073524187935,0
22_Midday_SWSandyRidge_T08,19:59:00,19:59:00,8030796,7,"",0,,8439.368141599974,0
22_Midday_SWSandyRidge_T08,20:00:12,20:00:12,8030797,8,"",0,,8873.092536144526,0
22_Midday_SWSandyRidge_T08,20:02:54,20:02:54,8030798,9,"",0,,9980.27950466814,0
22_Midday_SWSandyRidge_T08,20:04:30,20:04:30,8030799,10,"",0,,10590.100096117218,0
22_Midday_SWSandyRidge_T08,20:07:20,20:07:20,8030800,11,"",0,,11623.65391836702,0
22_Midday_SWSandyRidge_T08,20:15:00,20:15:00,8032704,12,"",0,,14592.830550326153,1
22_Midday_SWSandyRidge_T09,20:45:00,20:45:00,8030788,0,"",0,,0,1
22_Midday_SWSandyRidge_T09,20:49:33,20:49:33,8030789,1,"",0,,2608.5023358968842,0
22_Midday_SWSandyRidge_T09,20:49:59,20:49:59,8030790,2,"",0,,2870.6251897389957,0
22_Midday_SWSandyRidge_T09,20:53:00,20:53:00,8030791,3,"",0,,4580.761865294362,0
22_Midday_SWSandyRidge_T09,20:54:54,20:54:54,8030792,4,"",0,,5788.912782163497,0
22_Midday_SWSandyRidge_T09,20:56:48,20:56:48,8030793,5,"",0,,6997.656154277942,0
22_Midday_SWSandyRidge_T09,20:57:40,20:57:40,8030795,6,"",0,,7583.073524187935,0
22_Midday_SWSandyRidge_T09,20:59:00,20:59:00,8030796,7,"",0,,8439.368141599974,0
22_Midday_SWSandyRidge_T09,21:00:12,21:00:12,8030797,8,"",0,,8873.092536144526,0
22_Midday_SWSandyRidge_T09,21:02:54,21:02:54,8030798,9,"",0,,9980.27950466814,0
22_Midday_SWSandyRidge_T09,21:04:30,21:04:30,8030799,10,"",0,,10590.100096117218,0
22_Midday_SWSandyRidge_T09,21:07:20,21:07:20,8030800,11,"",0,,11623.65391836702,0
22_Midday_SWSandyRidge_T09,21:15:00,21:15:00,8032704,12,"",0,,14592.830550326153,1
22_SWSandyRidge_T01,06:45:00,06:45:00,8030788,0,"",0,,0,1
22_SWSandyRidge_T01,06:49:33,06:49:33,8030789,1,"",0,,2594.3855879645635,0
22_SWSandyRidge_T01,06:49:59,06:49:59,8030790,2,"",0,,2856.212842955098,0
22_SWSandyRidge_T01,06:53:00,06:53:00,8030791,3,"",0,,4546.808071154725,0
22_SWSandyRidge_T01,06:54:54,06:54:54,8030792,4,"",0,,5746.999500565087,0
22_SWSandyRidge_T01,06:56:48,06:56:48,8030793,5,"",0,,6941.1752782590165,0
22_SWSandyRidge_T01,06:57:40,06:57:40,8030795,6,"",0,,7523.316337891081,0
22_SWSandyRidge_T01,06:59:00,06:59:00,8030796,7,"",0,,8381.544389569443,0
22_SWSandyRidge_T01,07:00:06,07:00:06,8030797,8,"",0,,8812.212948958913,0
22_SWSandyRidge_T01,07:02:54,07:02:54,8030798,9,"",0,,9899.523465219536,0
22_SWSandyRidge_T01,07:04:29,07:04:29,8030799,10,"",0,,10501.645169798216,0
22_SWSandyRidge_T01,07:07:19,07:07:19,8030800,11,"",0,,11563.12923453337,0
22_SWSandyRidge_T01,07:15:00,07:15:00,8030788,12,"",0,,14530.506629487501,1
22_SWSandyRidge_T02,07:15:00,07:15:00,8030788,0,"",0,,0,1
22_SWSandyRidge_T02,07:19:33,07:19:33,8030789,1,"",0,,2594.3855879645635,0
22_SWSandyRidge_T02,07:19:59,07:19:59,8030790,2,"",0,,2856.212842955098,0
22_SWSandyRidge_T02,07:23:00,07:23:00,8030791,3,"",0,,4546.808071154725,0
22_SWSandyRidge_T02,07:24:54,07:24:54,8030792,4,"",0,,5746.999500565087,0
22_SWSandyRidge_T02,07:26:48,07:26:48,8030793,5,"",0,,6941.1752782590165,0
22_SWSandyRidge_T02,07:27:40,07:27:40,8030795,6,"",0,,7523.316337891081,0
22_SWSandyRidge_T02,07:29:00,07:29:00,8030796,7,"",0,,8381.544389569443,0
22_SWSandyRidge_T02,07:30:06,07:30:06,8030797,8,"",0,,8812.212948958913,0
22_SWSandyRidge_T02,07:32:54,07:32:54,8030798,9,"",0,,9899.523465219536,0
22_SWSandyRidge_T02,07:34:29,07:34:29,8030799,10,"",0,,10501.645169798216,0
22_SWSandyRidge_T02,07:37:19,07:37:19,8030800,11,"",0,,11563.12923453337,0
22_SWSandyRidge_T02,07:45:00,07:45:00,8030788,12,"",0,,14530.506629487501,1
22_SWSandyRidge_T03,07:45:00,07:45:00,8030788,0,"",0,,0,1
22_SWSandyRidge_T03,07:49:33,07:49:33,8030789,1,"",0,,2594.3855879645635,0
22_SWSandyRidge_T03,07:49:59,07:49:59,8030790,2,"",0,,2856.212842955098,0
22_SWSandyRidge_T03,07:53:00,07:53:00,8030791,3,"",0,,4546.808071154725,0
22_SWSandyRidge_T03,07:54:54,07:54:54,8030792,4,"",0,,5746.999500565087,0
22_SWSandyRidge_T03,07:56:48,07:56:48,8030793,5,"",0,,6941.1752782590165,0
22_SWSandyRidge_T03,07:57:40,07:57:40,8030795,6,"",0,,7523.316337891081,0
22_SWSandyRidge_T03,07:59:00,07:59:00,8030796,7,"",0,,8381.544389569443,0
22_SWSandyRidge_T03,08:00:06,08:00:06,8030797,8,"",0,,8812.212948958913,0
22_SWSandyRidge_T03,08:02:54,08:02:54,8030798,9,"",0,,9899.523465219536,0
22_SWSandyRidge_T03,08:04:29,08:04:29,8030799,10,"",0,,10501.645169798216,0
22_SWSandyRidge_T03,08:07:19,08:07:19,8030800,11,"",0,,11563.12923453337,0
22_SWSandyRidge_T03,08:15:00,08:15:00,8030788,12,"",0,,14530.506629487501,1
22_SWSandyRidge_T04,08:15:00,08:15:00,8030788,0,"",0,,0,1
